# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,0,0,QRSSLUYXHJ,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, 0.000000000000000000e+00, 5.500000000000000028e-02, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,24,37
# x,y,z,u,w
1.524000000000000077e-01, -1.686718750000000266e-01, 5.500000000000000722e-02, 4.952999999999999625e-01, -1.686718750000000266e-01, 5.500000000000000722e-02, 3.209212816013702341e-01, -1.686718750000000266e-01, 5.500000000000001416e-02, 2.955608169260444118e-01, -1.686718750000000266e-01, 5.500000000000000722e-02, 1.400400585875715698e-01, 2.990472005297608593e-01, 3.428999999999999826e-01, 2.151848119650780103e-04, 7.133607362763709839e-03, -1.745476829449303564e-18, 1.461812659398937056e-06, 7.062725373548665528e-05, -4.831827579653694277e-21, 1.111717469783372533e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.514338548764123216e-01, 3.514338548764123771e-01, 1.375000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.524000000000000077e-01, 5.500000000000000722e-02, 1.686718750000000266e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, -1.686718750000000266e-01, 5.500000000000000722e-02, 1.000000000000000000e+00, 1.400402367621504940e-01, 2.996431827969054940e-01, 1.800000000000000000e+02, 1.859315003395960630e+01, 2.162798870291867542e-02, 2.162798870291867542e-02
1.524000000000000077e-01, -2.079625000000000223e-01, 5.500000000000000028e-02, 4.952999999999999625e-01, -2.079625000000000223e-01, 5.500000000000000028e-02, 3.209212816013702341e-01, -2.079625000000000223e-01, 5.500000000000001416e-02, 2.955608169260444118e-01, -2.079625000000000223e-01, 5.500000000000000722e-02, 1.400400585875715698e-01, 2.990472005297608593e-01, 3.428999999999999826e-01, 2.151848119650781187e-04, 7.133607362763719380e-03, -1.626300685685613290e-18, 1.461812659398937691e-06, 7.062725373548665528e-05, -8.490613787628847275e-21, 1.111717469783372533e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.514338548764124326e-01, 3.514338548764124326e-01, 1.500000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.524000000000000077e-01, 5.500000000000000028e-02, 2.079625000000000223e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, -2.079625000000000223e-01, 5.500000000000000028e-02, 1.000000000000000000e+00, 1.400402367621504940e-01, 2.996431827969054940e-01, 1.800000000000000000e+02, 1.859315003395960630e+01, 2.162798870291867542e-02, 2.162798870291867542e-02
1.524000000000000077e-01, -2.472531250000000180e-01, 5.500000000000000722e-02, 4.952999999999999625e-01, -2.472531250000000180e-01, 5.500000000000000722e-02, 3.209212816013702341e-01, -2.472531250000000180e-01, 5.500000000000001416e-02, 2.955608169260443563e-01, -2.472531250000000180e-01, 5.500000000000000722e-02, 1.400400585875715698e-01, 2.990472005297608593e-01, 3.428999999999999826e-01, 2.151848119650780374e-04, 7.133607362763709839e-03, -1.671588062583873459e-18, 1.461812659398937267e-06, 7.062725373548666883e-05, -4.831827579653694277e-21, 1.111717469783372707e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.514338548764123216e-01, 3.514338548764123771e-01, 1.625000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.524000000000000077e-01, 5.500000000000000722e-02, 2.472531250000000180e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, -2.472531250000000180e-01, 5.500000000000000722e-02, 1.000000000000000000e+00, 1.400402367621505217e-01, 2.996431827969008865e-01, 1.800000000000000000e+02, 1.859315003395960630e+01, 2.162798870291867542e-02, 2.162798870291867542e-02
1.524000000000000077e-01, -2.865437500000000415e-01, 5.500000000000000028e-02, 4.952999999999999625e-01, -2.865437500000000415e-01, 5.500000000000000028e-02, 3.209212816013702341e-01, -2.865437500000000415e-01, 5.500000000000001416e-02, 2.955608169260443563e-01, -2.865437500000000415e-01, 5.500000000000000722e-02, 1.400400585875715698e-01, 2.990472005297608593e-01, 3.428999999999999826e-01, 2.151848119650781187e-04, 7.133607362763719380e-03, -1.626300685685613290e-18, 1.461812659398937903e-06, 7.062725373548666883e-05, -8.818780407050996002e-21, 1.111717469783372707e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.514338548764124326e-01, 3.514338548764124326e-01, 1.750000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.524000000000000077e-01, 5.500000000000000028e-02, 2.865437500000000415e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, -2.865437500000000415e-01, 5.500000000000000028e-02, 1.000000000000000000e+00, 1.400402367621504940e-01, 2.996431827969060491e-01, 1.800000000000000000e+02, 1.859315003395960630e+01, 2.162798870291867542e-02, 2.162798870291867542e-02
1.524000000000000077e-01, -3.258343750000000649e-01, 5.500000000000000028e-02, 4.952999999999999625e-01, -3.258343750000000649e-01, 5.500000000000000028e-02, 3.209212816013702341e-01, -3.258343750000000649e-01, 5.500000000000001416e-02, 2.955608169260443563e-01, -3.258343750000000649e-01, 5.500000000000000722e-02, 1.400400585875715698e-01, 2.990472005297608593e-01, 3.428999999999999826e-01, 2.151848119650781187e-04, 7.133607362763719380e-03, -1.626300685685613290e-18, 1.461812659398937903e-06, 7.062725373548666883e-05, -8.818780407050996002e-21, 1.111717469783372707e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.514338548764124326e-01, 3.514338548764124326e-01, 1.875000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.524000000000000077e-01, 5.500000000000000028e-02, 3.258343750000000649e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, -3.258343750000000649e-01, 5.500000000000000028e-02, 1.000000000000000000e+00, 1.400402367621505495e-01, 2.996431827969054940e-01, 1.800000000000000000e+02, 1.859315003395960630e+01, 2.162798870291866848e-02, 2.162798870291866848e-02
1.524000000000000077e-01, -3.651250000000000329e-01, 5.500000000000000028e-02, 4.952999999999999625e-01, -3.651250000000000329e-01, 5.500000000000000028e-02, 3.209212816013702341e-01, -3.651250000000000329e-01, 5.500000000000001416e-02, 2.955608169260443563e-01, -3.651250000000000329e-01, 5.500000000000000722e-02, 1.400400585875715698e-01, 2.990472005297608593e-01, 3.428999999999999826e-01, 2.151848119650781187e-04, 7.133607362763719380e-03, -1.626300685685613290e-18, 1.461812659398937903e-06, 7.062725373548666883e-05, -8.818780407050996002e-21, 1.111717469783372707e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.514338548764124326e-01, 3.514338548764124326e-01, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.524000000000000077e-01, 5.500000000000000028e-02, 3.651250000000000329e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, -3.651250000000000329e-01, 5.500000000000000028e-02, 1.000000000000000000e+00, 1.400402367621505495e-01, 2.996431827969054940e-01, 1.800000000000000000e+02, 1.859315003395960630e+01, 2.162798870291867542e-02, 2.162798870291867542e-02
1.524000000000000077e-01, -4.073621950689986226e-01, 5.500000000000000028e-02, 4.938250446470174859e-01, -4.073621950689986226e-01, 5.500000000000000028e-02, 3.201759144543770974e-01, -4.073621950689986226e-01, 5.500000000000001416e-02, 2.949454542801256407e-01, -4.073621950689986226e-01, 5.500000000000000722e-02, 1.406933207563229038e-01, 2.989516014865789550e-01, 3.414250446470175060e-01, 2.144179643098091995e-04, 7.045004736622494448e-03, -5.628548474164062668e-19, 1.457005725644325786e-06, 6.974349541767652734e-05, -4.458667547031331574e-21, 1.107312258303201798e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.499886015374701898e-01, 3.499886015374701342e-01, 2.134374278434736372e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.524000000000000077e-01, 5.500000000000000028e-02, 4.073621950689986226e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, -4.073621950689986226e-01, 5.500000000000000028e-02, 1.000000000000000000e+00, 1.407122698562641439e-01, 2.996501177621621048e-01, 1.800000000000000000e+02, 1.868085027308047330e+01, 2.182963103212985992e-02, 2.182963103212924583e-02
1.524000000000000077e-01, -4.540907520379030560e-01, 5.500000000000000028e-02, 4.921932474804243118e-01, -4.540907520379030560e-01, 5.500000000000000028e-02, 3.193511739945051886e-01, -4.540907520379030560e-01, 5.500000000000000722e-02, 2.942644461147043700e-01, -4.540907520379030560e-01, 5.500000000000000028e-02, 1.414226565863959117e-01, 2.988448697472426696e-01, 3.397932474804242764e-01, 2.135686152431467652e-04, 6.947854905177096307e-03, -8.532388088592602983e-19, 1.451676759617555081e-06, 6.877434284535730404e-05, -3.682248856722756899e-21, 1.102436044141458932e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.483900360951458497e-01, 3.483900360951458497e-01, 2.283037467709863932e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.524000000000000077e-01, 5.500000000000000028e-02, 4.540907520379030560e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, -4.540907520379030560e-01, 5.500000000000000028e-02, 1.000000000000000000e+00, 1.414557774548878544e-01, 2.996553244508780023e-01, 1.800000000000000000e+02, 1.877783640461028369e+01, 2.205694296637033050e-02, 2.205694296636900864e-02
1.524000000000000077e-01, -5.024739001180436038e-01, 5.500000000000000028e-02, 4.905036707190325584e-01, -5.024739001180436038e-01, 5.500000000000000028e-02, 3.184971034280333901e-01, -5.024739001180436038e-01, 5.500000000000000722e-02, 2.935590922305194028e-01, -5.024739001180436038e-01, 5.500000000000000028e-02, 1.421852354988276113e-01, 2.987332731817803344e-01, 3.381036707190325785e-01, 2.126881321871457989e-04, 6.848228595616773391e-03, -6.679887448891593524e-19, 1.446147039240833988e-06, 6.778033128422561579e-05, -1.219223690095653961e-21, 1.097384328461495015e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.467352843194917988e-01, 3.467352843194916878e-01, 2.436964607072436007e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.524000000000000077e-01, 5.500000000000000028e-02, 5.024739001180436038e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, -5.024739001180436038e-01, 5.500000000000000028e-02, 1.000000000000000000e+00, 1.422256252463542925e-01, 2.996580986338672759e-01, 1.800000000000000000e+02, 1.887821244083574612e+01, 2.229712168237093367e-02, 2.229712168236883812e-02
1.524000000000000077e-01, -5.492523220070770762e-01, 5.500000000000000028e-02, 4.888701322310579078e-01, -5.492523220070770762e-01, 5.500000000000000028e-02, 3.176712351320730154e-01, -5.492523220070770762e-01, 5.500000000000000722e-02, 2.928769084046882742e-01, -5.492523220070770762e-01, 5.500000000000000028e-02, 1.429298036591174215e-01, 2.986243123279112011e-01, 3.364701322310579279e-01, 2.118358270523256392e-04, 6.752834030612104091e-03, 3.278078229312008107e-20, 1.440789033138943856e-06, 6.682839456840104146e-05, -4.211056428177588878e-21, 1.092497414314607188e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.451358244027633582e-01, 3.451358244027633582e-01, 2.585786437626905077e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.524000000000000077e-01, 5.500000000000000028e-02, 5.492523220070770762e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, -5.492523220070770762e-01, 5.500000000000000028e-02, 1.000000000000000000e+00, 1.429699522299382186e-01, 2.996583548458678914e-01, 1.800000000000000000e+02, 1.897521639504672919e+01, 2.253413871796639684e-02, 2.253413871796352413e-02
1.524000000000000077e-01, -5.915768138011968658e-01, 5.500000000000000028e-02, 4.873921284092600503e-01, -5.915768138011968658e-01, 5.500000000000000028e-02, 3.169238934759677218e-01, -5.915768138011968658e-01, 5.500000000000000028e-02, 2.922594875719037311e-01, -5.915768138011968658e-01, 5.500000000000000028e-02, 1.436097363619595890e-01, 2.985248102919306756e-01, 3.349921284092600704e-01, 2.110638043478850587e-04, 6.667304264887921258e-03, 6.492344199048880238e-20, 1.435931259824391421e-06, 6.597477521275759565e-05, 1.940586150236685038e-21, 1.088073470747261129e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.436890053212695584e-01, 3.436890053212695029e-01, 2.720438443652896332e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.524000000000000077e-01, 5.500000000000000028e-02, 5.915768138011968658e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, -5.915768138011968658e-01, 5.500000000000000028e-02, 1.000000000000000000e+00, 1.436434198266684226e-01, 2.996566128364673287e-01, 1.800000000000000000e+02, 1.906294783555834371e+01, 2.275278144478223852e-02, 2.275278144477864070e-02
1.524000000000000077e-01, -6.276342204679695724e-01, 5.500000000000000028e-02, 4.861329760225794328e-01, -6.276342204679695724e-01, 5.500000000000000028e-02, 3.162871312496989828e-01, -6.276342204679695724e-01, 5.500000000000000028e-02, 2.917333473593528015e-01, -6.276342204679695724e-01, 5.500000000000000028e-02, 1.441937406871675043e-01, 2.984393465112701316e-01, 3.337329760225794528e-01, 2.104054460812091777e-04, 6.595022556891121622e-03, 1.652376147208176167e-19, 1.431785341553126145e-06, 6.525328546435265687e-05, -2.440737128472913848e-21, 1.084302845400727904e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.424566863255155691e-01, 3.424566863255155691e-01, 2.835152216552832893e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.524000000000000077e-01, 5.500000000000000028e-02, 6.276342204679695724e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, -6.276342204679695724e-01, 5.500000000000000028e-02, 1.000000000000000000e+00, 1.442171731508007371e-01, 2.996537020390074302e-01, 1.800000000000000000e+02, 1.913766130441205959e+01, 2.294227841641890975e-02, 2.294227841641467355e-02
1.524000000000000077e-01, -6.568103062067770503e-01, 5.500000000000000028e-02, 4.851141246578231092e-01, -6.568103062067770503e-01, 5.500000000000000028e-02, 3.157718357210129168e-01, -6.568103062067770503e-01, 5.500000000000000028e-02, 2.913075217963650987e-01, -6.568103062067770503e-01, 5.500000000000000028e-02, 1.446695270237073616e-01, 2.983697194599757019e-01, 3.327141246578231293e-01, 2.098722930049656398e-04, 6.536926784273137080e-03, -1.506956462393734908e-20, 1.428425623227151411e-06, 6.467333389824508091e-05, 8.136607508717918527e-22, 1.081250643984096350e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.414597285903906987e-01, 3.414597285903906987e-01, 2.927973613956181609e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.524000000000000077e-01, 5.500000000000000028e-02, 6.568103062067770503e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, -6.568103062067770503e-01, 5.500000000000000028e-02, 1.000000000000000000e+00, 1.446814344073782121e-01, 2.996504148722279881e-01, 1.800000000000000000e+02, 1.919809772314002672e+01, 2.309783776922692128e-02, 2.309783776922215426e-02
1.524000000000000354e-01, -6.794500000000001094e-01, 5.500000000000000028e-02, 4.843235291295060474e-01, -6.794500000000004425e-01, 5.500000000000000028e-02, 3.153719488276369720e-01, -6.794500000000004425e-01, 5.500000000000000028e-02, 2.909770359988425037e-01, -6.794500000000003315e-01, 5.500000000000000028e-02, 1.450407343763483736e-01, 2.983153966024280068e-01, 3.319235291295060120e-01, 2.094583134907301056e-04, 6.492086879709385409e-03, 5.188006587473868725e-19, 1.425815492575413460e-06, 6.422567434708049787e-05, 1.727074842188013318e-22, 1.078881510508981727e-02, 1.003444703848020437e-15, 1.000000000000000000e+00, 1.217422533795185822e-14, 3.406862344793811781e-01, 3.406862344793812891e-01, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.221616193882016925e-29, 1.003444703848020437e-15, 0.000000000000000000e+00, -1.003444703848020437e-15, 1.217422533795185822e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.217422533795185822e-14, 0.000000000000000000e+00, -1.524000000000007293e-01, 5.500000000000827144e-02, 6.794499999999993323e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, -1.003444703848020437e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.221616193882016925e-29, 1.217422533795185822e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.003444703848020437e-15, 1.000000000000000000e+00, 1.217422533795185822e-14, 0.000000000000000000e+00, 1.524000000000000354e-01, -6.794500000000001094e-01, 5.500000000000000028e-02, 1.000000000000000000e+00, 1.450416890751693999e-01, 2.996473037411597762e-01, 1.800000000000000000e+02, 1.924498301495420449e+01, 2.321994615295460557e-02, 2.321994615294941527e-02
1.777447187760187730e-01, -6.950050525391342493e-01, 5.500000000000000028e-02, 4.837803347254165942e-01, -6.950050525373689947e-01, 5.500000000000000028e-02, 3.275486204122309841e-01, -6.950050525382835964e-01, 5.500000000000000028e-02, 3.057900172646675907e-01, -6.950050525384022793e-01, 5.500000000000000028e-02, 1.646836251413231755e-01, 2.950721086056190545e-01, 3.060356159493978212e-01, 2.115732414389844484e-04, 5.147229566780539729e-03, -3.218595647357267997e-19, 1.503964798833102977e-06, 5.249226282007079917e-05, -3.375470392572125078e-21, 1.039827163662018772e-02, -5.768134547600757566e-12, 1.000000000000000000e+00, 1.858910154627544694e-13, 3.157950540646189408e-01, 3.157950540646188853e-01, 3.188431890216458342e+00, 1.000000000000000000e+00, -1.072244388379300672e-24, -5.768134547600757566e-12, 0.000000000000000000e+00, 5.768134547600757566e-12, 1.858910154627544694e-13, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.858910154627544694e-13, 0.000000000000000000e+00, -1.777447187720098964e-01, 5.500000000012919554e-02, 6.950050525401493262e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 5.768134547600757566e-12, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.072244388379300672e-24, 1.858910154627544694e-13, -1.000000000000000000e+00, 0.000000000000000000e+00, -5.768134547600757566e-12, 1.000000000000000000e+00, 1.858910154627544694e-13, 0.000000000000000000e+00, 1.777447187760187730e-01, -6.950050525391342493e-01, 5.500000000000000028e-02, 1.000000000000000000e+00, 1.647945858827273014e-01, 3.017471787114860415e-01, 1.800000000000000000e+02, 2.183091585023958459e+01, 2.676996850938664560e-02, 2.676996850938060529e-02
