# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
6

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,0,0,WRTYQOFMGA,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,26,25
# x,y,z,u,w
8.783923143812709666e-01, 0.000000000000000000e+00, 7.783486668567748956e-03, 3.469446951953614189e-18, 3.846634615384612876e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.692307692307692513e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
8.783923143812709666e-01, 0.000000000000000000e+00, 9.468678976260053171e-03, 1.734723475976807094e-18, 3.191282051282050281e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.692307692307692513e+00, 3.333333333333333481e+00, 2.666666666666666519e+00
8.783923143812709666e-01, 0.000000000000000000e+00, 9.655922566003651009e-03, 3.469446951953614189e-18, 1.966057692307689869e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.692307692307692513e+00, 3.166666666666666519e+00, 2.833333333333333481e+00
8.783923143812709666e-01, 0.000000000000000000e+00, 9.468678976260051436e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.692307692307692513e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
9.252275357859530702e-01, 0.000000000000000000e+00, -4.456830541099308235e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.769230769230769162e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
9.252275357859530702e-01, 0.000000000000000000e+00, -4.473519643663410872e-02, 1.734723475976807094e-18, 1.657105769230769396e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.769230769230769162e+00, 8.333333333333333703e-01, 1.166666666666666741e+00
9.252275357859530702e-01, 0.000000000000000000e+00, -4.456830541099308235e-02, 1.734723475976807094e-18, 2.689794871794871575e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.769230769230769162e+00, 6.666666666666666297e-01, 1.333333333333333259e+00
9.252275357859530702e-01, 0.000000000000000000e+00, -4.306628618022385196e-02, 1.734723475976807094e-18, 3.242163461538460911e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.769230769230769162e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
9.252275357859530702e-01, 0.000000000000000000e+00, -3.922779259048025935e-02, 0.000000000000000000e+00, 3.458307692307692471e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.006442029244938924e-16, 3.769230769230769162e+00, 3.333333333333333148e-01, 1.666666666666666741e+00
9.252275357859530702e-01, 0.000000000000000000e+00, -3.205147848791616710e-02, 0.000000000000000000e+00, 3.482323717948718200e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.769230769230769162e+00, 1.666666666666666574e-01, 1.833333333333333259e+00
9.252275357859530702e-01, 0.000000000000000000e+00, -2.053599771868538926e-02, 0.000000000000000000e+00, 3.458307692307692471e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.769230769230769162e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
9.252275357859530702e-01, 0.000000000000000000e+00, -9.020516949454625288e-03, 8.845388854693243284e-18, 3.482323717948718200e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.769230769230769162e+00, 3.833333333333333481e+00, 2.166666666666666519e+00
9.252275357859530702e-01, 0.000000000000000000e+00, -1.844202846890505287e-03, 9.341771812940338307e-18, 3.458307692307691777e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.769230769230769162e+00, 3.666666666666666519e+00, 2.333333333333333481e+00
9.252275357859530702e-01, 0.000000000000000000e+00, 1.994290742853080389e-03, 7.152448122690996019e-18, 3.242163461538460911e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.769230769230769162e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
9.252275357859530702e-01, 0.000000000000000000e+00, 3.496309973622303835e-03, 1.734723475976807094e-18, 2.689794871794872616e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.769230769230769162e+00, 3.333333333333333481e+00, 2.666666666666666519e+00
9.252275357859530702e-01, 0.000000000000000000e+00, 3.663200999263337143e-03, 5.204170427930421283e-18, 1.657105769230768355e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.769230769230769162e+00, 3.166666666666666519e+00, 2.833333333333333481e+00
9.252275357859530702e-01, 0.000000000000000000e+00, 3.496309973622303835e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.769230769230769162e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
9.720627571906353959e-01, 0.000000000000000000e+00, -4.467913595209239280e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.846153846153846256e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
9.720627571906353959e-01, 0.000000000000000000e+00, -4.482567441363084770e-02, 1.301042606982605321e-18, 1.348153846153845800e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.846153846153846256e+00, 8.333333333333333703e-01, 1.166666666666666741e+00
9.720627571906353959e-01, 0.000000000000000000e+00, -4.467913595209239280e-02, 8.673617379884035472e-19, 2.188307692307690788e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.846153846153846256e+00, 6.666666666666666297e-01, 1.333333333333333259e+00
9.720627571906353959e-01, 0.000000000000000000e+00, -4.336028979824623625e-02, 8.673617379884035472e-19, 2.637692307692306171e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.846153846153846256e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
9.720627571906353959e-01, 0.000000000000000000e+00, -3.998990518286162088e-02, 0.000000000000000000e+00, 2.813538461538460031e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.466251660946905527e-16, 3.846153846153846256e+00, 3.333333333333333148e-01, 1.666666666666666741e+00
9.720627571906353959e-01, 0.000000000000000000e+00, -3.368875133670778954e-02, 0.000000000000000000e+00, 2.833076923076922188e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.846153846153846256e+00, 1.666666666666666574e-01, 1.833333333333333259e+00
9.720627571906353959e-01, 0.000000000000000000e+00, -2.357759749055393303e-02, 0.000000000000000000e+00, 2.813538461538460378e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.846153846153846256e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
9.720627571906353959e-01, 0.000000000000000000e+00, -1.346644364440010080e-02, 3.878959614448864246e-18, 2.833076923076921841e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.846153846153846256e+00, 3.833333333333333481e+00, 2.166666666666666519e+00
9.720627571906353959e-01, 0.000000000000000000e+00, -7.165289798246245179e-03, 8.673617379884035472e-19, 2.813538461538459684e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.846153846153846256e+00, 3.666666666666666519e+00, 2.333333333333333481e+00
9.720627571906353959e-01, 0.000000000000000000e+00, -3.794905182861636750e-03, 3.576224061345498009e-18, 2.637692307692306171e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.846153846153846256e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
9.720627571906353959e-01, 0.000000000000000000e+00, -2.476059029015480195e-03, 1.939479807224432123e-18, 2.188307692307691482e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.846153846153846256e+00, 3.333333333333333481e+00, 2.666666666666666519e+00
9.720627571906353959e-01, 0.000000000000000000e+00, -2.329520567477025295e-03, 1.040834085586084257e-17, 1.348153846153844586e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.846153846153846256e+00, 3.166666666666666519e+00, 2.833333333333333481e+00
9.720627571906353959e-01, 0.000000000000000000e+00, -2.476059029015480195e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.846153846153846256e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
1.018897978595317833e+00, 0.000000000000000000e+00, -4.478996649319170326e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.923076923076923350e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
1.018897978595317833e+00, 0.000000000000000000e+00, -4.491615239062759363e-02, 1.301042606982605321e-18, 1.039201923076921857e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.923076923076923350e+00, 8.333333333333333703e-01, 1.166666666666666741e+00
1.018897978595317833e+00, 0.000000000000000000e+00, -4.478996649319170326e-02, 0.000000000000000000e+00, 1.686820512820510695e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.923076923076923350e+00, 6.666666666666666297e-01, 1.333333333333333259e+00
1.018897978595317833e+00, 0.000000000000000000e+00, -4.365429341626862747e-02, 8.673617379884035472e-19, 2.033221153846151430e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.923076923076923350e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
1.018897978595317833e+00, 0.000000000000000000e+00, -4.075201777524298241e-02, 0.000000000000000000e+00, 2.168769230769227938e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.923076923076923350e+00, 3.333333333333333148e-01, 1.666666666666666741e+00
1.018897978595317833e+00, 0.000000000000000000e+00, -3.532602418549940504e-02, 8.673617379884035472e-19, 2.183830128205125481e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.923076923076923350e+00, 1.666666666666666574e-01, 1.833333333333333259e+00
1.018897978595317833e+00, 0.000000000000000000e+00, -2.661919726242248374e-02, 0.000000000000000000e+00, 2.168769230769228284e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.923076923076923350e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
1.018897978595317833e+00, 0.000000000000000000e+00, -1.791237033934557285e-02, 3.469446951953614189e-18, 2.183830128205125481e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.923076923076923350e+00, 3.833333333333333481e+00, 2.166666666666666519e+00
1.018897978595317833e+00, 0.000000000000000000e+00, -1.248637674960197813e-02, 3.576224061345498009e-18, 2.168769230769227591e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.923076923076923350e+00, 3.666666666666666519e+00, 2.333333333333333481e+00
1.018897978595317833e+00, 0.000000000000000000e+00, -9.584101108576340011e-03, 1.939479807224432123e-18, 2.033221153846151430e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.923076923076923350e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
1.018897978595317833e+00, 0.000000000000000000e+00, -8.448428031653264225e-03, 0.000000000000000000e+00, 1.686820512820511042e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.923076923076923350e+00, 3.333333333333333481e+00, 2.666666666666666519e+00
1.018897978595317833e+00, 0.000000000000000000e+00, -8.322242134217359977e-03, 3.469446951953614189e-18, 1.039201923076921164e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.923076923076923350e+00, 3.166666666666666519e+00, 2.833333333333333481e+00
1.018897978595317833e+00, 0.000000000000000000e+00, -8.448428031653262490e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.923076923076923350e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
1.065733199999999936e+00, 0.000000000000000000e+00, -4.490079703429100677e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
1.065733199999999936e+00, 0.000000000000000000e+00, -4.500663036762433955e-02, 6.505213034913026604e-19, 7.302499999999999963e-03, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 8.333333333333333703e-01, 1.166666666666666741e+00
1.065733199999999936e+00, 0.000000000000000000e+00, -4.490079703429100677e-02, 4.336808689942017736e-19, 1.185333333333333031e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 6.666666666666666297e-01, 1.333333333333333259e+00
1.065733199999999936e+00, 0.000000000000000000e+00, -4.394829703429101175e-02, 1.301042606982605321e-18, 1.428749999999999465e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
1.065733199999999936e+00, 0.000000000000000000e+00, -4.151413036762434394e-02, 0.000000000000000000e+00, 1.523999999999999660e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.333333333333333148e-01, 1.666666666666666741e+00
1.065733199999999936e+00, 0.000000000000000000e+00, -3.696329703429102054e-02, 4.336808689942017736e-19, 1.534583333333333285e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, -4.521679437789125259e-16, 4.000000000000000000e+00, 1.666666666666666574e-01, 1.833333333333333259e+00
1.065733199999999936e+00, 0.000000000000000000e+00, -2.966079703429101017e-02, 0.000000000000000000e+00, 1.523999999999999834e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
1.065733199999999936e+00, 0.000000000000000000e+00, -2.235829703429101714e-02, 3.496446946337351263e-18, 1.534583333333332938e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.833333333333333481e+00, 2.166666666666666519e+00
1.065733199999999936e+00, 0.000000000000000000e+00, -1.780746370095767639e-02, 8.673617379884035472e-19, 1.523999999999999487e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.666666666666666519e+00, 2.333333333333333481e+00
1.065733199999999936e+00, 0.000000000000000000e+00, -1.537329703429100858e-02, 3.705370968959021185e-18, 1.428749999999999465e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
1.065733199999999936e+00, 0.000000000000000000e+00, -1.442079703429101356e-02, 4.336808689942017736e-19, 1.185333333333333378e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.333333333333333481e+00, 2.666666666666666519e+00
1.065733199999999936e+00, 0.000000000000000000e+00, -1.431496370095767731e-02, 0.000000000000000000e+00, 7.302499999999993892e-03, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.166666666666666519e+00, 2.833333333333333481e+00
1.065733199999999936e+00, 0.000000000000000000e+00, -1.442079703429101183e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
1.066799999999999971e+00, 0.000000000000000000e+00, -2.966079703429101017e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
1.066799999999999971e+00, 0.000000000000000000e+00, -2.966079703429101017e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 8.333333333333333703e-01, 1.166666666666666741e+00
1.066799999999999971e+00, 0.000000000000000000e+00, -2.966079703429101017e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 6.666666666666666297e-01, 1.333333333333333259e+00
1.066799999999999971e+00, 0.000000000000000000e+00, -2.966079703429101017e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
1.066799999999999971e+00, 0.000000000000000000e+00, -2.966079703429101017e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 3.333333333333333148e-01, 1.666666666666666741e+00
1.066799999999999971e+00, 0.000000000000000000e+00, -2.966079703429101017e-02, 0.000000000000000000e+00, 3.469446951953614189e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 1.666666666666666574e-01, 1.833333333333333259e+00
1.066799999999999971e+00, 0.000000000000000000e+00, -2.966079703429101017e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
